pathway	n_patients	mean_low	mean_high	delta_high_minus_low	median_delta	p_value	padj_BH	CellType2	gene	n_deg_methods	pathway_label	direction	significant
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	6	0.0793323599417016	0.0860298040365402	0.00669744409483864	0.0068554818414789	0.0591720678258594	0.467462418449178	myCAF	KCNN4	2	UNFOLDED PROTEIN RESPONSE	KCN-high	FALSE
HALLMARK_NOTCH_SIGNALING	6	0.04412335122042	0.0502151410481927	0.00609178982777266	0.00519966496755988	0.0934924836898357	0.467462418449178	myCAF	KCNN4	2	NOTCH SIGNALING	KCN-high	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	6	0.0622450482955418	0.0682889967908571	0.00604394849531526	0.00639313394509892	0.0934924836898357	0.467462418449178	myCAF	KCNN4	2	CHOLESTEROL HOMEOSTASIS	KCN-high	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	6	0.0576564124703322	0.0633410573098374	0.00568464483950524	0.00591730208544462	0.0360316862182336	0.467462418449178	myCAF	KCNN4	2	PI3K AKT MTOR SIGNALING	KCN-high	FALSE
HALLMARK_ADIPOGENESIS	6	0.0604281237487948	0.0655764358328539	0.00514831208405908	0.0047370511300478	0.0934924836898357	0.467462418449178	myCAF	KCNN4	2	ADIPOGENESIS	KCN-high	FALSE
HALLMARK_FATTY_ACID_METABOLISM	6	0.0498640137646603	0.0544400764472762	0.00457606268261586	0.00350442942907666	0.0360316862182336	0.467462418449178	myCAF	KCNN4	2	FATTY ACID METABOLISM	KCN-high	FALSE
HALLMARK_DNA_REPAIR	6	0.0423009200980371	0.0460128954117202	0.00371197531368305	0.0031186714862714	0.142213241936393	0.474044139787975	myCAF	KCNN4	2	DNA REPAIR	KCN-high	FALSE
HALLMARK_IL2_STAT5_SIGNALING	6	0.0443941291373656	0.0466387468368906	0.00224461769952501	0.00241392146898341	0.142213241936393	0.474044139787975	myCAF	KCNN4	2	IL2 STAT5 SIGNALING	KCN-high	FALSE
HALLMARK_COMPLEMENT	6	0.0755258644592906	0.0776699438610896	0.00214407940179899	0.00201062551947904	0.142213241936393	0.474044139787975	myCAF	KCNN4	2	COMPLEMENT	KCN-high	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	6	0.0426772778680172	0.0406009278266936	-0.00207635004132352	-0.001306841695067	0.142213241936393	0.474044139787975	myCAF	KCNN4	2	INFLAMMATORY RESPONSE	KCN-low	FALSE
HALLMARK_BILE_ACID_METABOLISM	6	0.0185094566908776	0.0165048762828649	-0.0020045804080127	-0.00111507208939873	0.142213241936393	0.474044139787975	myCAF	KCNN4	2	BILE ACID METABOLISM	KCN-low	FALSE
HALLMARK_ANGIOGENESIS	6	0.192285220508067	0.199217286909063	0.00693206640099574	0.00850984203816989	0.208412803684149	0.57892445467819	myCAF	KCNN4	2	ANGIOGENESIS	KCN-high	FALSE
HALLMARK_GLYCOLYSIS	6	0.0741162993091131	0.0785328746531758	0.00441657534406271	0.00293004392516807	0.208412803684149	0.57892445467819	myCAF	KCNN4	2	GLYCOLYSIS	KCN-high	FALSE
HALLMARK_ANDROGEN_RESPONSE	6	0.066203488613072	0.0698898026587927	0.00368631404572073	0.00258116986934071	0.208412803684149	0.57892445467819	myCAF	KCNN4	2	ANDROGEN RESPONSE	KCN-high	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	6	0.255800241284858	0.265492356449378	0.00969211516452035	0.0108811960636309	0.29450739368011	0.640233464521978	myCAF	KCNN4	2	EPITHELIAL MESENCHYMAL TRANSITION	KCN-high	FALSE
HALLMARK_COAGULATION	6	0.12374304297687	0.128027876117571	0.00428483314070066	0.00527212089992616	0.29450739368011	0.640233464521978	myCAF	KCNN4	2	COAGULATION	KCN-high	FALSE
HALLMARK_APICAL_SURFACE	6	0.0548110113072272	0.058269782858926	0.00345877155169881	0.00438391959652282	0.29450739368011	0.640233464521978	myCAF	KCNN4	2	APICAL SURFACE	KCN-high	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	6	0.0780124770421841	0.0748346025664624	-0.00317787447572175	-0.00298172122560342	0.29450739368011	0.640233464521978	myCAF	KCNN4	2	INTERFERON GAMMA RESPONSE	KCN-low	FALSE
HALLMARK_PANCREAS_BETA_CELLS	6	0.0463942663935497	0.0481817160617511	0.0017874496682014	0.00169327813236341	0.29450739368011	0.640233464521978	myCAF	KCNN4	2	PANCREAS BETA CELLS	KCN-high	FALSE
HALLMARK_HYPOXIA	6	0.1076971649149	0.113131411002041	0.00543424608714155	0.0026976149849119	0.401678166469773	0.743848456425505	myCAF	KCNN4	2	HYPOXIA	KCN-high	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	6	0.0241041689537501	0.0218648378575648	-0.00223933109618525	-0.0032544628163928	0.401678166469773	0.743848456425505	myCAF	KCNN4	2	WNT BETA CATENIN SIGNALING	KCN-low	FALSE
HALLMARK_MYOGENESIS	6	0.0852497904412086	0.0869467876818963	0.00169699724068766	0.00158391559214113	0.401678166469773	0.743848456425505	myCAF	KCNN4	2	MYOGENESIS	KCN-high	FALSE
HALLMARK_UV_RESPONSE_DN	6	0.0899116785788036	0.0888262717631456	-0.00108540681565805	-0.00146439590239251	0.401678166469773	0.743848456425505	myCAF	KCNN4	2	UV RESPONSE DN	KCN-low	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	6	0.0775610567161895	0.0755132515137446	-0.00204780520244495	-0.00310869678051636	0.529368106184798	0.853819526104513	myCAF	KCNN4	2	TNFA SIGNALING VIA NFKB	KCN-low	FALSE
HALLMARK_MYC_TARGETS_V2	6	0.029244956595378	0.0303737140063206	0.00112875741094259	0.0024869832897813	0.529368106184798	0.853819526104513	myCAF	KCNN4	2	MYC TARGETS V2	KCN-high	FALSE
HALLMARK_UV_RESPONSE_UP	6	0.048817681283713	0.0499061190239065	0.00108843774019347	0.00242495299873968	0.529368106184798	0.853819526104513	myCAF	KCNN4	2	UV RESPONSE UP	KCN-high	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	6	0.0376730169097848	0.0386111859505598	0.000938169040774967	0.00228617904621928	0.529368106184798	0.853819526104513	myCAF	KCNN4	2	XENOBIOTIC METABOLISM	KCN-high	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	6	0.0976056760677335	0.101983149953803	0.00437747388606935	0.0023570890595582	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	REACTIVE OXYGEN SPECIES PATHWAY	KCN-high	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	6	0.113764135533093	0.118112789608055	0.00434865407496203	0.0036144151335089	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	OXIDATIVE PHOSPHORYLATION	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	6	0.0443347675876877	0.0456274329860682	0.00129266539838052	0.00198878250452285	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	ESTROGEN RESPONSE LATE	KCN-high	FALSE
HALLMARK_P53_PATHWAY	6	0.059052432394142	0.0602190774943678	0.00116664510022583	0.00240850144652004	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	P53 PATHWAY	KCN-high	FALSE
HALLMARK_HEDGEHOG_SIGNALING	6	0.0378998270667232	0.0371022334697176	-0.000797593597005588	-0.000388794345118123	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	HEDGEHOG SIGNALING	KCN-low	FALSE
HALLMARK_SPERMATOGENESIS	6	0.0101524588765464	0.0105394983507326	0.000387039474186184	0.000474707110426013	0.674986713970489	0.912144208068229	myCAF	KCNN4	2	SPERMATOGENESIS	KCN-high	FALSE
HALLMARK_E2F_TARGETS	6	0.0256773438205225	0.026593969938746	0.000916626118223527	-0.000368409024332465	0.833935414088552	0.992780254867324	myCAF	KCNN4	2	E2F TARGETS	KCN-high	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	6	0.030764418904192	0.0300113840392698	-0.000753034864922157	-0.00153364206580875	0.833935414088552	0.992780254867324	myCAF	KCNN4	2	IL6 JAK STAT3 SIGNALING	KCN-low	FALSE
HALLMARK_MITOTIC_SPINDLE	6	0.0390349175923935	0.0388562888679015	-0.000178628724492017	-0.000227006282707085	0.833935414088552	0.992780254867324	myCAF	KCNN4	2	MITOTIC SPINDLE	KCN-low	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	6	0.0344814767450957	0.0343502640707176	-0.000131212674378014	-0.000174010132455774	0.833935414088552	0.992780254867324	myCAF	KCNN4	2	ESTROGEN RESPONSE EARLY	KCN-low	FALSE
HALLMARK_KRAS_SIGNALING_UP	6	0.0441625175320205	0.0440644419665977	-9.80755654228308e-05	-0.000869146197715491	0.833935414088552	0.992780254867324	myCAF	KCNN4	2	KRAS SIGNALING UP	KCN-low	FALSE
HALLMARK_ALLOGRAFT_REJECTION	6	0.0472673309860966	0.0475871145708241	0.00031978358472752	1.76975739506376e-05	1	1	myCAF	KCNN4	2	ALLOGRAFT REJECTION	KCN-high	FALSE
HALLMARK_G2M_CHECKPOINT	6	0.0283366475178797	0.0286285095616427	0.000291862043762987	-0.000776547559819289	1	1	myCAF	KCNN4	2	G2M CHECKPOINT	KCN-high	FALSE
HALLMARK_KRAS_SIGNALING_DN	6	0.00720804376194935	0.0069298340148346	-0.000278209747114751	9.63981654485279e-05	1	1	myCAF	KCNN4	2	KRAS SIGNALING DN	KCN-low	FALSE
HALLMARK_HEME_METABOLISM	6	0.0274983434849715	0.0273103087344976	-0.00018803475047386	0.000205236903373361	1	1	myCAF	KCNN4	2	HEME METABOLISM	KCN-low	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	6	0.0862142487185938	0.0860762641337419	-0.000137984584851853	-0.000342360920637323	1	1	myCAF	KCNN4	2	INTERFERON ALPHA RESPONSE	KCN-low	FALSE
HALLMARK_APICAL_JUNCTION	6	0.0751547060225676	0.0750381011689095	-0.00011660485365812	0.000111925015702952	1	1	myCAF	KCNN4	2	APICAL JUNCTION	KCN-low	FALSE
HALLMARK_PEROXISOME	6	0.0375454613548406	0.0376467693090123	0.000101307954171756	0.000366746631106099	1	1	myCAF	KCNN4	2	PEROXISOME	KCN-high	FALSE
HALLMARK_TGF_BETA_SIGNALING	6	0.078866581684768	0.0788317992610449	-3.47824237231324e-05	0.000897832602747596	1	1	myCAF	KCNN4	2	TGF BETA SIGNALING	KCN-low	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	22	0.109548434889089	0.1296953516009	0.0201469167118111	0.0165206547206648	9.78436221752126e-05	0.00163072703625354	myCAF	KCNS3	0	OXIDATIVE PHOSPHORYLATION	KCN-high	TRUE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	22	0.101279235424263	0.114192664063594	0.0129134286393309	0.0121539896765278	9.78436221752126e-05	0.00163072703625354	myCAF	KCNS3	0	REACTIVE OXYGEN SPECIES PATHWAY	KCN-high	TRUE
HALLMARK_MYC_TARGETS_V1	22	0.101070339331175	0.112946273276891	0.0118759339457155	0.0112519131348048	9.78436221752126e-05	0.00163072703625354	myCAF	KCNS3	0	MYC TARGETS V1	KCN-high	TRUE
HALLMARK_PANCREAS_BETA_CELLS	22	0.0494659221832651	0.0555647437691028	0.00609882158583773	0.00399336732001885	0.0004020174507591	0.00502521813448875	myCAF	KCNS3	0	PANCREAS BETA CELLS	KCN-high	TRUE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	22	0.0769111045423911	0.0825609296033083	0.00564982506091712	0.00466710228578906	0.0011680676192014	0.00817839861592986	myCAF	KCNS3	0	UNFOLDED PROTEIN RESPONSE	KCN-high	TRUE
HALLMARK_ADIPOGENESIS	22	0.0646222088083799	0.0689758212453892	0.00435361243700929	0.00308711835818841	0.00104164313066084	0.00817839861592986	myCAF	KCNS3	0	ADIPOGENESIS	KCN-high	TRUE
HALLMARK_DNA_REPAIR	22	0.0417775666667029	0.045853731388438	0.00407616472173506	0.00376306389205869	0.00130854377854878	0.00817839861592986	myCAF	KCNS3	0	DNA REPAIR	KCN-high	TRUE
HALLMARK_KRAS_SIGNALING_DN	22	0.0101772497333589	0.00908667327666352	-0.00109057645669536	-0.000740934962245862	0.0011680676192014	0.00817839861592986	myCAF	KCNS3	0	KRAS SIGNALING DN	KCN-low	TRUE
HALLMARK_APOPTOSIS	22	0.108462449436123	0.115001036238041	0.00653858680191821	0.00701014150544293	0.00253354936128349	0.0140752742293527	myCAF	KCNS3	0	APOPTOSIS	KCN-high	TRUE
HALLMARK_COAGULATION	22	0.113355330764254	0.120381560495958	0.00702622973170453	0.00509352962066392	0.00313303887319201	0.0156651943659601	myCAF	KCNS3	0	COAGULATION	KCN-high	TRUE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	22	0.0549970384888252	0.0597179548885918	0.00472091639976652	0.0048401008445139	0.00347893704176756	0.0158133501898525	myCAF	KCNS3	0	PI3K AKT MTOR SIGNALING	KCN-high	TRUE
HALLMARK_PROTEIN_SECRETION	22	0.0679965490779641	0.0716643126247399	0.00366776354677582	0.00251749766686174	0.0038592512408335	0.0160802135034729	myCAF	KCNS3	0	PROTEIN SECRETION	KCN-high	TRUE
HALLMARK_MYOGENESIS	22	0.0842201440547171	0.0893287809321581	0.00510863687744098	0.00491154918792353	0.0077635583929209	0.0298598399727727	myCAF	KCNS3	0	MYOGENESIS	KCN-high	TRUE
HALLMARK_COMPLEMENT	22	0.0726373435540585	0.0773060296055012	0.00466868605144272	0.00317348146509841	0.00939729475581587	0.0335617669850567	myCAF	KCNS3	0	COMPLEMENT	KCN-high	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	22	0.221291660538081	0.234966025915079	0.0136743653769976	0.0134022288918984	0.0136102252461699	0.0453674174872328	myCAF	KCNS3	0	EPITHELIAL MESENCHYMAL TRANSITION	KCN-high	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	22	0.0609785605009852	0.0657934985068131	0.00481493800582784	0.00509144236176106	0.0148949273478797	0.046546647962124	myCAF	KCNS3	0	CHOLESTEROL HOMEOSTASIS	KCN-high	TRUE
HALLMARK_HYPOXIA	22	0.0991172560342391	0.10497131205667	0.00585405602243111	0.00418680116454308	0.0194118082116584	0.0539216894768288	myCAF	KCNS3	0	HYPOXIA	KCN-high	FALSE
HALLMARK_MTORC1_SIGNALING	22	0.0697144199744031	0.073017079384574	0.00330265941017092	0.00261717998040787	0.0194118082116584	0.0539216894768288	myCAF	KCNS3	0	MTORC1 SIGNALING	KCN-high	FALSE
HALLMARK_MITOTIC_SPINDLE	22	0.0380622042281578	0.0363039512456141	-0.00175825298254369	-0.00205755962696499	0.0377276350132012	0.09928325003474	myCAF	KCNS3	0	MITOTIC SPINDLE	KCN-low	FALSE
HALLMARK_APICAL_SURFACE	22	0.0498377345309523	0.0547225325047532	0.00488479797380085	0.00384476545354625	0.0514222608325206	0.125982188337426	myCAF	KCNS3	0	APICAL SURFACE	KCN-high	FALSE
HALLMARK_APICAL_JUNCTION	22	0.067843257690011	0.0712027925727927	0.00335953488278168	0.00170213065241009	0.0554321628684673	0.125982188337426	myCAF	KCNS3	0	APICAL JUNCTION	KCN-high	FALSE
HALLMARK_FATTY_ACID_METABOLISM	22	0.0503773068178514	0.0527075075321289	0.00233020071427751	0.00224344978415869	0.0554321628684673	0.125982188337426	myCAF	KCNS3	0	FATTY ACID METABOLISM	KCN-high	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	22	0.0840688598322937	0.0889356467980605	0.00486678696576672	0.00185343117104517	0.111650797099031	0.223301594198062	myCAF	KCNS3	0	INTERFERON ALPHA RESPONSE	KCN-high	FALSE
HALLMARK_GLYCOLYSIS	22	0.0638469707502213	0.0661388872019978	0.00229191645177644	0.00195816057373428	0.111650797099031	0.223301594198062	myCAF	KCNS3	0	GLYCOLYSIS	KCN-high	FALSE
HALLMARK_IL2_STAT5_SIGNALING	22	0.0437192270102585	0.0423449070328223	-0.00137431997743621	-0.0012244946579851	0.104529026226966	0.223301594198062	myCAF	KCNS3	0	IL2 STAT5 SIGNALING	KCN-low	FALSE
HALLMARK_TGF_BETA_SIGNALING	22	0.0754568765470579	0.0793418748852169	0.00388499833815898	0.00173119597122558	0.127038367188778	0.235256235534774	myCAF	KCNS3	0	TGF BETA SIGNALING	KCN-high	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	22	0.0430739405206856	0.0416518202430984	-0.00142212027758721	-0.000962045269239153	0.127038367188778	0.235256235534774	myCAF	KCNS3	0	XENOBIOTIC METABOLISM	KCN-low	FALSE
HALLMARK_BILE_ACID_METABOLISM	22	0.0216113596988581	0.0200535158307567	-0.00155784386810139	-0.000849033172537754	0.1440279941829	0.257192846755179	myCAF	KCNS3	0	BILE ACID METABOLISM	KCN-low	FALSE
HALLMARK_E2F_TARGETS	22	0.0282226123285873	0.0298564204369732	0.00163380810838592	0.000436611596079941	0.153151270570467	0.264053914776668	myCAF	KCNS3	0	E2F TARGETS	KCN-high	FALSE
HALLMARK_NOTCH_SIGNALING	22	0.0447310152181488	0.0479764175229861	0.00324540230483738	0.000825000253808199	0.183158852931681	0.303237980447447	myCAF	KCNS3	0	NOTCH SIGNALING	KCN-high	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	22	0.0351347327980373	0.0326762188613746	-0.00245851393666263	-0.000860632296112602	0.194072307486366	0.303237980447447	myCAF	KCNS3	0	IL6 JAK STAT3 SIGNALING	KCN-low	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	22	0.0238707968129502	0.0217183815560822	-0.00215241525686803	-0.00182102456645208	0.194072307486366	0.303237980447447	myCAF	KCNS3	0	WNT BETA CATENIN SIGNALING	KCN-low	FALSE
HALLMARK_P53_PATHWAY	22	0.0581757851910858	0.0600652404712092	0.0018894552801234	0.00130258564271205	0.205455676431055	0.311296479440993	myCAF	KCNS3	0	P53 PATHWAY	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	22	0.040900549341867	0.0420765610093167	0.00117601166744979	0.00213321681743802	0.22966236024208	0.337738765061882	myCAF	KCNS3	0	ESTROGEN RESPONSE LATE	KCN-high	FALSE
HALLMARK_HEME_METABOLISM	22	0.0289992013905709	0.0284010338746158	-0.00059816751595512	-0.000800949249071098	0.284004688513666	0.405720983590951	myCAF	KCNS3	0	HEME METABOLISM	KCN-low	FALSE
HALLMARK_ANGIOGENESIS	22	0.169298429059568	0.173167705599438	0.00386927653986947	0.00313027942699026	0.314206288730076	0.436397623236217	myCAF	KCNS3	0	ANGIOGENESIS	KCN-high	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	22	0.0340520220372166	0.0332038496809689	-0.00084817235624774	-0.000439319369469601	0.330071679808626	0.446042810552198	myCAF	KCNS3	0	ESTROGEN RESPONSE EARLY	KCN-low	FALSE
HALLMARK_SPERMATOGENESIS	22	0.0117995797049844	0.0120154336797137	0.000215853974729315	0.000499660904167094	0.416997511090476	0.548680935645363	myCAF	KCNS3	0	SPERMATOGENESIS	KCN-high	FALSE
HALLMARK_ALLOGRAFT_REJECTION	22	0.046091325114854	0.0458186143911649	-0.00027271072368908	0.000522353871893123	0.537335414004199	0.68889155641564	myCAF	KCNS3	0	ALLOGRAFT REJECTION	KCN-low	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	22	0.0776129940919725	0.0794964447373759	0.00188345064540344	0.000110573030745083	0.603446690142339	0.718388916836117	myCAF	KCNS3	0	INTERFERON GAMMA RESPONSE	KCN-high	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	22	0.0409804582548527	0.0401008020873538	-0.000879656167498964	-0.000452828932708767	0.603446690142339	0.718388916836117	myCAF	KCNS3	0	INFLAMMATORY RESPONSE	KCN-low	FALSE
HALLMARK_G2M_CHECKPOINT	22	0.0315587819520548	0.0309683928035576	-0.000590389148497198	-0.00102178632425869	0.581005868695068	0.718388916836117	myCAF	KCNS3	0	G2M CHECKPOINT	KCN-low	FALSE
HALLMARK_UV_RESPONSE_DN	22	0.0864075824722577	0.0864675968247319	6.00143524742111e-05	0.00136109123886053	0.626269135569768	0.728219925081126	myCAF	KCNS3	0	UV RESPONSE DN	KCN-high	FALSE
HALLMARK_UV_RESPONSE_UP	22	0.0507916855667401	0.0517783060084416	0.000986620441701513	8.30726772386957e-05	0.649455245473357	0.738017324401542	myCAF	KCNS3	0	UV RESPONSE UP	KCN-high	FALSE
HALLMARK_PEROXISOME	22	0.0396768019569657	0.0389930632704264	-0.000683738686539242	-0.000284906702851601	0.672986001922131	0.747762224357923	myCAF	KCNS3	0	PEROXISOME	KCN-low	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	22	0.0783003017740758	0.0772776630797823	-0.00102263869429353	-0.000656584563561616	0.745441058829586	0.810262020466941	myCAF	KCNS3	0	TNFA SIGNALING VIA NFKB	KCN-low	FALSE
HALLMARK_ANDROGEN_RESPONSE	22	0.0702902270827518	0.0697209293823178	-0.000569297700433937	-0.000176963823283562	0.871047368481562	0.907341008834961	myCAF	KCNS3	0	ANDROGEN RESPONSE	KCN-low	FALSE
HALLMARK_MYC_TARGETS_V2	22	0.0323312248080064	0.0323358185678423	4.5937598359609e-06	0.00120596464539457	0.871047368481562	0.907341008834961	myCAF	KCNS3	0	MYC TARGETS V2	KCN-high	FALSE
HALLMARK_HEDGEHOG_SIGNALING	22	0.0355320938806993	0.0351728758220722	-0.000359218058627081	0.00105258317759774	0.922411166197264	0.941235883874759	myCAF	KCNS3	0	HEDGEHOG SIGNALING	KCN-low	FALSE
HALLMARK_KRAS_SIGNALING_UP	22	0.0415452736923765	0.0414810178634497	-6.42558289267936e-05	0.00121263876466875	0.974100708721021	0.974100708721021	myCAF	KCNS3	0	KRAS SIGNALING UP	KCN-low	FALSE
HALLMARK_MYC_TARGETS_V1	6	0.100520037745658	0.0938609746129359	-0.00665906313272201	-0.00579956973901033	0.0591720678258594	0.591720678258594	myCAF	KCNT2	0	MYC TARGETS V1	KCN-low	FALSE
HALLMARK_FATTY_ACID_METABOLISM	6	0.0495124253933346	0.0461103540945135	-0.0034020712988211	-0.0036667320253671	0.0591720678258594	0.591720678258594	myCAF	KCNT2	0	FATTY ACID METABOLISM	KCN-low	FALSE
HALLMARK_PEROXISOME	6	0.038231498081834	0.0354124623216241	-0.00281903576020988	-0.0023142384963958	0.0360316862182336	0.591720678258594	myCAF	KCNT2	0	PEROXISOME	KCN-low	FALSE
HALLMARK_DNA_REPAIR	6	0.0422977377656589	0.0399330304238998	-0.00236470734175908	-0.00239252056063831	0.0360316862182336	0.591720678258594	myCAF	KCNT2	0	DNA REPAIR	KCN-low	FALSE
HALLMARK_E2F_TARGETS	6	0.0270262076091212	0.0248825442176565	-0.00214366339146466	-0.00214663893915453	0.0591720678258594	0.591720678258594	myCAF	KCNT2	0	E2F TARGETS	KCN-low	FALSE
HALLMARK_KRAS_SIGNALING_UP	6	0.0432917730586695	0.046837262643354	0.00354548958468448	0.00359137449336953	0.0934924836898357	0.779104030748631	myCAF	KCNT2	0	KRAS SIGNALING UP	KCN-high	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	6	0.25222357414686	0.267579292397308	0.0153557182504479	0.0153595238554648	0.29450739368011	0.992627520544837	myCAF	KCNT2	0	EPITHELIAL MESENCHYMAL TRANSITION	KCN-high	FALSE
HALLMARK_ANGIOGENESIS	6	0.184012965042004	0.197554676904857	0.0135417118628534	0.0104503374928894	0.29450739368011	0.992627520544837	myCAF	KCNT2	0	ANGIOGENESIS	KCN-high	FALSE
HALLMARK_COAGULATION	6	0.124912739006924	0.131695820311009	0.00678308130408434	0.00564072003549837	0.208412803684149	0.992627520544837	myCAF	KCNT2	0	COAGULATION	KCN-high	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING	6	0.0250191808744993	0.0299060327559797	0.00488685188148046	0.00408787537964292	0.142213241936393	0.992627520544837	myCAF	KCNT2	0	WNT BETA CATENIN SIGNALING	KCN-high	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	6	0.0802302168978171	0.0842857184167303	0.00405550151891315	0.00355384779671131	0.208412803684149	0.992627520544837	myCAF	KCNT2	0	INTERFERON ALPHA RESPONSE	KCN-high	FALSE
HALLMARK_ADIPOGENESIS	6	0.0621704086891346	0.066138360926105	0.00396795223697045	0.00207289398138748	0.529368106184798	0.992627520544837	myCAF	KCNT2	0	ADIPOGENESIS	KCN-high	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	6	0.0740910783091572	0.0774091648651466	0.00331808655598941	0.00356510425312619	0.401678166469773	0.992627520544837	myCAF	KCNT2	0	INTERFERON GAMMA RESPONSE	KCN-high	FALSE
HALLMARK_UV_RESPONSE_DN	6	0.0907581383503404	0.0940664440664441	0.00330830571610362	0.00309464013236858	0.529368106184798	0.992627520544837	myCAF	KCNT2	0	UV RESPONSE DN	KCN-high	FALSE
HALLMARK_NOTCH_SIGNALING	6	0.0424708402002132	0.0456692108775442	0.00319837067733104	0.00106904137744301	0.529368106184798	0.992627520544837	myCAF	KCNT2	0	NOTCH SIGNALING	KCN-high	FALSE
HALLMARK_HYPOXIA	6	0.105521937905427	0.108377184841281	0.00285524693585404	0.000376966769104592	0.674986713970489	0.992627520544837	myCAF	KCNT2	0	HYPOXIA	KCN-high	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	6	0.0314353920936984	0.0336073698747468	0.0021719777810484	0.0042240689429461	0.401678166469773	0.992627520544837	myCAF	KCNT2	0	IL6 JAK STAT3 SIGNALING	KCN-high	FALSE
HALLMARK_HEME_METABOLISM	6	0.0286462136780451	0.0266464090101502	-0.00199980466789497	-0.00149227008803581	0.401678166469773	0.992627520544837	myCAF	KCNT2	0	HEME METABOLISM	KCN-low	FALSE
HALLMARK_PROTEIN_SECRETION	6	0.0686366972183583	0.0704897980428899	0.00185310082453152	0.00189128891819296	0.529368106184798	0.992627520544837	myCAF	KCNT2	0	PROTEIN SECRETION	KCN-high	FALSE
HALLMARK_APICAL_SURFACE	6	0.0536971577495285	0.0553228467067279	0.00162568895719945	0.000153250396989813	0.674986713970489	0.992627520544837	myCAF	KCNT2	0	APICAL SURFACE	KCN-high	FALSE
HALLMARK_ALLOGRAFT_REJECTION	6	0.0456423862048518	0.0472571842303046	0.00161479802545276	0.00097884029401123	0.29450739368011	0.992627520544837	myCAF	KCNT2	0	ALLOGRAFT REJECTION	KCN-high	FALSE
