gene	Origin	cc_ischia_10	n_spots	n_positive	pct_detected	mean_expression_all_spots	mean_positive_expression	median_positive_expression	mean_positive_expression_plot
KCNK6	Normal Pancreas	CC10	9707	943	9.71463892036675	0.106005975069537	1.09119830328738	1	1.09119830328738
KCNK6	Pancreas	CC1	8639	923	10.6841069568237	0.12327815719412	1.15384615384615	1	1.15384615384615
KCNK6	Pancreas	CC2	5063	672	13.2727631838831	0.158601619593127	1.19494047619048	1	1.19494047619048
KCNK6	Pancreas	CC3	3317	608	18.3298160988845	0.232137473620742	1.26644736842105	1	1.26644736842105
KCNK6	Pancreas	CC4	7976	847	10.6193580742227	0.124122367101304	1.16883116883117	1	1.16883116883117
KCNK6	Pancreas	CC5	7164	849	11.8509212730318	0.134422110552764	1.13427561837456	1	1.13427561837456
KCNK6	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNK6	Pancreas	CC7	2572	211	8.20373250388803	0.0917573872472784	1.11848341232227	1	1.11848341232227
KCNK6	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNK6	Pancreas	CC9	726	43	5.9228650137741	0.0619834710743802	1.04651162790698	1	1.04651162790698
KCNK6	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC2	53	14	26.4150943396226	0.377358490566038	1.42857142857143	1	1.42857142857143
KCNMA1	Normal Pancreas	CC3	36	10	27.7777777777778	0.388888888888889	1.4	1	1.4
KCNMA1	Normal Pancreas	CC4	3	1	33.3333333333333	0.333333333333333	1	1	1
KCNMA1	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC7	21	2	9.52380952380952	0.0952380952380952	1	1	1
KCNMA1	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNMA1	Normal Pancreas	CC10	9707	1340	13.8044710003091	0.156278973936335	1.13208955223881	1	1.13208955223881
KCNMA1	Pancreas	CC1	8639	2122	24.5630281282556	0.33869660840375	1.37888784165881	1	1.37888784165881
KCNMA1	Pancreas	CC2	5063	473	9.34228718151294	0.111988939364013	1.19873150105708	1	1.19873150105708
KCNMA1	Pancreas	CC3	3317	278	8.38106722942418	0.0943623756406391	1.12589928057554	1	1.12589928057554
KCNMA1	Pancreas	CC4	7976	981	12.2993981945838	0.152081243731194	1.23649337410805	1	1.23649337410805
KCNMA1	Pancreas	CC5	7164	1721	24.0228922389726	0.339056393076494	1.41138872748402	1	1.41138872748402
KCNMA1	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMA1	Pancreas	CC7	2572	524	20.3732503888025	0.292768273716952	1.43702290076336	1	1.43702290076336
KCNMA1	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMA1	Pancreas	CC9	726	75	10.3305785123967	0.126721763085399	1.22666666666667	1	1.22666666666667
KCNMA1	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC2	53	1	1.88679245283019	0.0188679245283019	1	1	1
KCNMB1	Normal Pancreas	CC3	36	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNMB1	Normal Pancreas	CC10	9707	91	0.937467806737406	0.00978675182857732	1.04395604395604	1	1.04395604395604
KCNMB1	Pancreas	CC1	8639	807	9.34135895358259	0.106841069568237	1.14374225526642	1	1.14374225526642
KCNMB1	Pancreas	CC2	5063	234	4.62176575153071	0.0511554414378827	1.10683760683761	1	1.10683760683761
KCNMB1	Pancreas	CC3	3317	107	3.2258064516129	0.035875791377751	1.11214953271028	1	1.11214953271028
KCNMB1	Pancreas	CC4	7976	413	5.17803410230692	0.0599297893681043	1.15738498789346	1	1.15738498789346
KCNMB1	Pancreas	CC5	7164	759	10.5946398659966	0.127442769402568	1.20289855072464	1	1.20289855072464
KCNMB1	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMB1	Pancreas	CC7	2572	225	8.74805598755832	0.103810264385692	1.18666666666667	1	1.18666666666667
KCNMB1	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMB1	Pancreas	CC9	726	44	6.06060606060606	0.0633608815426997	1.04545454545455	1	1.04545454545455
KCNMB1	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC2	53	1	1.88679245283019	0.0188679245283019	1	1	1
KCNMB4	Normal Pancreas	CC3	36	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC7	21	1	4.76190476190476	0.0476190476190476	1	1	1
KCNMB4	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNMB4	Normal Pancreas	CC10	9707	175	1.80282270526424	0.0182342639332441	1.01142857142857	1	1.01142857142857
KCNMB4	Pancreas	CC1	8639	601	6.95682370644751	0.077439518462785	1.11314475873544	1	1.11314475873544
KCNMB4	Pancreas	CC2	5063	238	4.70077029429192	0.0495753505826585	1.0546218487395	1	1.0546218487395
KCNMB4	Pancreas	CC3	3317	154	4.64274947241483	0.0524570394935182	1.12987012987013	1	1.12987012987013
KCNMB4	Pancreas	CC4	7976	426	5.34102306920762	0.0565446339017051	1.05868544600939	1	1.05868544600939
KCNMB4	Pancreas	CC5	7164	553	7.71915131211614	0.0850083752093802	1.10126582278481	1	1.10126582278481
KCNMB4	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNMB4	Pancreas	CC7	2572	186	7.23172628304821	0.0777604976671851	1.0752688172043	1	1.0752688172043
KCNMB4	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNMB4	Pancreas	CC9	726	49	6.74931129476584	0.068870523415978	1.02040816326531	1	1.02040816326531
KCNMB4	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC2	53	2	3.77358490566038	0.0377358490566038	1	1	1
KCNN3	Normal Pancreas	CC3	36	1	2.77777777777778	0.0277777777777778	1	1	1
KCNN3	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC7	21	1	4.76190476190476	0.0476190476190476	1	1	1
KCNN3	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNN3	Normal Pancreas	CC10	9707	159	1.63799320078294	0.016585968888431	1.0125786163522	1	1.0125786163522
KCNN3	Pancreas	CC1	8639	272	3.148512559324	0.0327584211135548	1.04044117647059	1	1.04044117647059
KCNN3	Pancreas	CC2	5063	82	1.61959312660478	0.0167884653367569	1.03658536585366	1	1.03658536585366
KCNN3	Pancreas	CC3	3317	69	2.08019294543262	0.0214048839312632	1.02898550724638	1	1.02898550724638
KCNN3	Pancreas	CC4	7976	137	1.71765295887663	0.0175526579739218	1.02189781021898	1	1.02189781021898
KCNN3	Pancreas	CC5	7164	216	3.01507537688442	0.0321049692908989	1.06481481481481	1	1.06481481481481
KCNN3	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNN3	Pancreas	CC7	2572	107	4.1601866251944	0.0454898911353033	1.09345794392523	1	1.09345794392523
KCNN3	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNN3	Pancreas	CC9	726	16	2.20385674931129	0.0220385674931129	1	1	1
KCNN3	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC2	53	3	5.66037735849057	0.0566037735849057	1	1	1
KCNN4	Normal Pancreas	CC3	36	6	16.6666666666667	0.166666666666667	1	1	1
KCNN4	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNN4	Normal Pancreas	CC10	9707	22	0.22664056866179	0.00236942412691872	1.04545454545455	1	1.04545454545455
KCNN4	Pancreas	CC1	8639	477	5.52147239263804	0.0590346104873249	1.06918238993711	1	1.06918238993711
KCNN4	Pancreas	CC2	5063	960	18.9610902626901	0.239778787280269	1.26458333333333	1	1.26458333333333
KCNN4	Pancreas	CC3	3317	996	30.0271329514622	0.429002110340669	1.42871485943775	1	1.42871485943775
KCNN4	Pancreas	CC4	7976	1147	14.3806419257773	0.171013039117352	1.18918918918919	1	1.18918918918919
KCNN4	Pancreas	CC5	7164	872	12.1719709659408	0.141401451702959	1.16169724770642	1	1.16169724770642
KCNN4	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNN4	Pancreas	CC7	2572	69	2.68273716951788	0.0287713841368585	1.07246376811594	1	1.07246376811594
KCNN4	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNN4	Pancreas	CC9	726	25	3.4435261707989	0.0385674931129477	1.12	1	1.12
KCNN4	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC2	53	2	3.77358490566038	0.0377358490566038	1	1	1
KCNQ4	Normal Pancreas	CC3	36	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNQ4	Normal Pancreas	CC10	9707	197	2.02946327392603	0.0208097249407644	1.0253807106599	1	1.0253807106599
KCNQ4	Pancreas	CC1	8639	114	1.31959717559903	0.0138904965852529	1.05263157894737	1	1.05263157894737
KCNQ4	Pancreas	CC2	5063	205	4.04898281651195	0.044835078016986	1.10731707317073	1	1.10731707317073
KCNQ4	Pancreas	CC3	3317	157	4.73319264395538	0.0530599939704552	1.12101910828025	1	1.12101910828025
KCNQ4	Pancreas	CC4	7976	205	2.57021063189569	0.0277081243731194	1.0780487804878	1	1.0780487804878
KCNQ4	Pancreas	CC5	7164	174	2.42881072026801	0.0249860413176996	1.02873563218391	1	1.02873563218391
KCNQ4	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNQ4	Pancreas	CC7	2572	37	1.43856920684292	0.0147744945567652	1.02702702702703	1	1.02702702702703
KCNQ4	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNQ4	Pancreas	CC9	726	6	0.826446280991736	0.00826446280991736	1	1	1
KCNQ4	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC2	53	2	3.77358490566038	0.0566037735849057	1.5	1.5	1.5
KCNS3	Normal Pancreas	CC3	36	3	8.33333333333333	0.0833333333333333	1	1	1
KCNS3	Normal Pancreas	CC4	3	1	33.3333333333333	0.333333333333333	1	1	1
KCNS3	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNS3	Normal Pancreas	CC10	9707	1078	11.1053878644277	0.12527042340579	1.12801484230056	1	1.12801484230056
KCNS3	Pancreas	CC1	8639	1235	14.2956360689895	0.170737353860401	1.19433198380567	1	1.19433198380567
KCNS3	Pancreas	CC2	5063	683	13.4900256764764	0.158009085522418	1.17130307467057	1	1.17130307467057
KCNS3	Pancreas	CC3	3317	421	12.6921917395237	0.150437141995779	1.18527315914489	1	1.18527315914489
KCNS3	Pancreas	CC4	7976	1087	13.6283851554664	0.159353059177533	1.16927322907084	1	1.16927322907084
KCNS3	Pancreas	CC5	7164	1114	15.5499720826354	0.184812953657175	1.18850987432675	1	1.18850987432675
KCNS3	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNS3	Pancreas	CC7	2572	189	7.34836702954899	0.0855365474339036	1.16402116402116	1	1.16402116402116
KCNS3	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNS3	Pancreas	CC9	726	18	2.47933884297521	0.0247933884297521	1	1	1
KCNS3	Pancreas	CC10	1	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC1	0	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC2	53	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC3	36	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC4	3	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC5	0	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC6	0	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC7	21	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC8	0	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC9	0	0	0	0	NA	NA	0
KCNT2	Normal Pancreas	CC10	9707	33	0.339960852992686	0.00350262697022767	1.03030303030303	1	1.03030303030303
KCNT2	Pancreas	CC1	8639	88	1.01863641625188	0.0104178724389397	1.02272727272727	1	1.02272727272727
KCNT2	Pancreas	CC2	5063	23	0.45427612087695	0.0045427612087695	1	1	1
KCNT2	Pancreas	CC3	3317	20	0.602954476936991	0.00602954476936991	1	1	1
KCNT2	Pancreas	CC4	7976	50	0.626880641925777	0.00626880641925777	1	1	1
KCNT2	Pancreas	CC5	7164	61	0.851479620323841	0.00851479620323841	1	1	1
KCNT2	Pancreas	CC6	0	0	0	0	NA	NA	0
KCNT2	Pancreas	CC7	2572	22	0.855365474339036	0.00855365474339036	1	1	1
KCNT2	Pancreas	CC8	0	0	0	0	NA	NA	0
KCNT2	Pancreas	CC9	726	3	0.413223140495868	0.00413223140495868	1	1	1
KCNT2	Pancreas	CC10	1	0	0	0	NA	NA	0
